movieId,title,genres,year,genre_list,count,mean,weighted_score
5308,Three Men and a Baby (1987),Comedy,1987.0,['Comedy'],19.0,2.8157894736842106,2.935053388455124
5309,Three Men and a Little Lady (1990),Comedy|Romance,1990.0,"['Comedy', 'Romance']",8.0,2.5625,2.875518994538987
5311,"Watcher in the Woods, The (1980)",Children|Horror|Mystery|Thriller,1980.0,"['Children', 'Horror', 'Mystery', 'Thriller']",1.0,3.0,3.40124558689357
5312,Murder by Numbers (2002),Crime|Thriller,2002.0,"['Crime', 'Thriller']",7.0,2.857142857142857,3.0914752667698044
5313,The Scorpion King (2002),Action|Adventure|Fantasy|Thriller,2002.0,"['Action', 'Adventure', 'Fantasy', 'Thriller']",22.0,2.2954545454545454,2.481008766710302
5316,Enigma (2001),Romance|Thriller,2001.0,"['Romance', 'Thriller']",7.0,3.142857142857143,3.273293448587986
5319,Nine Queens (Nueve reinas) (2000),Crime|Thriller,2000.0,"['Crime', 'Thriller']",6.0,3.5,3.500622793446785
5321,"Triumph of Love, The (2001)",Comedy,2001.0,['Comedy'],1.0,2.0,3.20124558689357
5322,World Traveler (2001),Drama,2001.0,['Drama'],1.0,4.0,3.6012455868935698
5323,Jason X (2002),Horror|Sci-Fi|Thriller,2002.0,"['Horror', 'Sci-Fi', 'Thriller']",8.0,1.1875,1.9588523278723207
5324,Life or Something Like It (2002),Comedy|Romance,2002.0,"['Comedy', 'Romance']",2.0,2.75,3.2510379890779744
5325,Dogtown and Z-Boyz (2001),Documentary,2001.0,['Documentary'],7.0,3.7857142857142856,3.6823843576788953
5328,Rain (2001),Drama|Romance,2001.0,"['Drama', 'Romance']",1.0,5.0,3.80124558689357
5329,"Salton Sea, The (2002)",Crime|Drama|Thriller,2002.0,"['Crime', 'Drama', 'Thriller']",10.0,3.35,3.393301995319132
5333,Bob le Flambeur (1955),Crime|Drama,1955.0,"['Crime', 'Drama']",3.0,3.3333333333333335,3.4294611334954066
5334,Cadillac Man (1990),Comedy|Crime,1990.0,"['Comedy', 'Crime']",2.0,1.5,2.834371322411308
5337,Delirious (1991),Comedy,1991.0,['Comedy'],3.0,2.8333333333333335,3.215175419209692
5338,Full Moon in Blue Water (1988),Drama,1988.0,['Drama'],1.0,2.0,3.20124558689357
5339,Husbands and Wives (1992),Comedy|Drama,1992.0,"['Comedy', 'Drama']",6.0,3.9166666666666665,3.7506227934467846
5341,Lenny (1974),Drama,1974.0,['Drama'],2.0,3.75,3.584371322411308
5345,Triumph of the Spirit (1989),Drama,1989.0,['Drama'],1.0,3.0,3.40124558689357
5346,Wild Orchid (1990),Drama|Romance,1990.0,"['Drama', 'Romance']",2.0,1.75,2.9177046557446413
5347,Deuces Wild (2002),Drama,2002.0,['Drama'],2.0,2.5,3.1677046557446413
5348,Hollywood Ending (2002),Comedy|Drama,2002.0,"['Comedy', 'Drama']",1.0,4.0,3.6012455868935698
5349,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller,2002.0,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",122.0,3.540983606557377,3.5397319677338714
5353,Butterflies Are Free (1972),Comedy|Drama,1972.0,"['Comedy', 'Drama']",1.0,3.0,3.40124558689357
5356,"Giant Spider Invasion, The (1975)",Horror|Sci-Fi,1975.0,"['Horror', 'Sci-Fi']",1.0,0.5,2.90124558689357
5357,Iron Will (1994),Adventure,1994.0,['Adventure'],2.0,3.5,3.5010379890779744
5358,Mountains of the Moon (1990),Adventure,1990.0,['Adventure'],1.0,3.0,3.40124558689357
5361,White Fang (1991),Adventure,1991.0,['Adventure'],2.0,1.75,2.9177046557446413
5363,"New Guy, The (2002)",Comedy,2002.0,['Comedy'],9.0,2.5,2.80817137957445
5364,Unfaithful (2002),Drama|Thriller,2002.0,"['Drama', 'Thriller']",7.0,3.5,3.5005661758607136
5365,"Lady and the Duke, The (Anglaise et le duc, L') (2001)",Drama|Romance,2001.0,"['Drama', 'Romance']",1.0,4.0,3.6012455868935698
5372,Calamity Jane (1953),Musical|Western,1953.0,"['Musical', 'Western']",1.0,3.5,3.50124558689357
5373,"Cranes Are Flying, The (Letyat zhuravli) (1957)",Drama|Romance|War,1957.0,"['Drama', 'Romance', 'War']",1.0,4.0,3.6012455868935698
5375,"Harvey Girls, The (1946)",Comedy|Musical|Western,1946.0,"['Comedy', 'Musical', 'Western']",1.0,3.0,3.40124558689357
5377,About a Boy (2002),Comedy|Drama|Romance,2002.0,"['Comedy', 'Drama', 'Romance']",44.0,3.715909090909091,3.6980464153014134
5378,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX,2002.0,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",92.0,3.157608695652174,3.1719398743173732
5379,"Believer, The (2001)",Drama,2001.0,['Drama'],6.0,4.25,3.950622793446785
5380,"Importance of Being Earnest, The (2002)",Comedy|Drama|Romance,2002.0,"['Comedy', 'Drama', 'Romance']",10.0,3.85,3.750444852461989
5382,Every Which Way But Loose (1978),Comedy,1978.0,['Comedy'],3.0,3.0,3.286603990638264
5384,I Want to Live! (1958),Crime|Drama,1958.0,"['Crime', 'Drama']",1.0,3.0,3.40124558689357
5385,"Last Waltz, The (1978)",Documentary,1978.0,['Documentary'],1.0,4.5,3.70124558689357
5387,Enough (2002),Drama|Thriller,2002.0,"['Drama', 'Thriller']",3.0,4.0,3.715175419209692
5388,Insomnia (2002),Action|Crime|Drama|Mystery|Thriller,2002.0,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",33.0,3.303030303030303,3.3244926468775096
5389,Spirit: Stallion of the Cimarron (2002),Adventure|Animation|Children|Western,2002.0,"['Adventure', 'Animation', 'Children', 'Western']",2.0,3.5,3.5010379890779744
5390,CQ (2001),Drama,2001.0,['Drama'],1.0,3.0,3.40124558689357
5391,Thirteen Conversations About One Thing (a.k.a. 13 Conversations) (2001),Drama,2001.0,['Drama'],3.0,4.0,3.715175419209692
5397,Monkey Business (1952),Comedy|Sci-Fi,1952.0,"['Comedy', 'Sci-Fi']",2.0,2.5,3.1677046557446413
5398,Requiem for a Heavyweight (1962),Drama,1962.0,['Drama'],2.0,4.0,3.6677046557446413
5400,"Sum of All Fears, The (2002)",Drama|Thriller,2002.0,"['Drama', 'Thriller']",17.0,2.9705882352941178,3.071725139736564
5401,Undercover Brother (2002),Comedy,2002.0,['Comedy'],9.0,1.8333333333333333,2.346632918035988
5404,84 Charing Cross Road (1987),Drama|Romance,1987.0,"['Drama', 'Romance']",3.0,4.5,3.9294611334954066
5409,Rapid Fire (1992),Action,1992.0,['Action'],2.0,3.75,3.584371322411308
5410,Silent Running (1972),Drama|Sci-Fi,1972.0,"['Drama', 'Sci-Fi']",4.0,2.375,2.938278491808481
5414,Bad Company (2002),Action|Comedy|Crime,2002.0,"['Action', 'Comedy', 'Crime']",4.0,2.875,3.188278491808481
5415,Divine Secrets of the Ya-Ya Sisterhood (2002),Comedy|Drama,2002.0,"['Comedy', 'Drama']",4.0,3.125,3.313278491808481
5416,Cherish (2002),Comedy|Drama|Thriller,2002.0,"['Comedy', 'Drama', 'Thriller']",1.0,5.0,3.80124558689357
5417,"Fast Runner, The (Atanarjuat) (2001)",Drama|Fantasy,2001.0,"['Drama', 'Fantasy']",3.0,3.8333333333333335,3.643746847781121
5418,"Bourne Identity, The (2002)",Action|Mystery|Thriller,2002.0,"['Action', 'Mystery', 'Thriller']",112.0,3.8169642857142856,3.806088171848861
5419,Scooby-Doo (2002),Adventure|Children|Comedy|Fantasy|Mystery,2002.0,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Mystery']",17.0,2.8529411764705883,2.976487044498469
5420,Windtalkers (2002),Action|Drama|War,2002.0,"['Action', 'Drama', 'War']",8.0,2.875,3.0838523278723207
5421,"Dangerous Lives of Altar Boys, The (2002)",Drama,2002.0,['Drama'],6.0,3.5,3.500622793446785
5422,"Emperor's New Clothes, The (2001)",Comedy,2001.0,['Comedy'],1.0,4.0,3.6012455868935698
5423,Gangster No. 1 (2000),Action|Crime|Thriller,2000.0,"['Action', 'Crime', 'Thriller']",3.0,3.0,3.286603990638264
5424,Harvard Man (2001),Crime|Drama|Romance|Thriller,2001.0,"['Crime', 'Drama', 'Romance', 'Thriller']",1.0,3.0,3.40124558689357
5425,Dark Blue World (Tmavomodrý svet) (2001),Drama|War,2001.0,"['Drama', 'War']",2.0,4.25,3.7510379890779744
5427,Caveman (1981),Comedy,1981.0,['Comedy'],3.0,2.5,3.07231827635255
5428,Cheech & Chong's The Corsican Brothers (1984),Comedy,1984.0,['Comedy'],4.0,1.125,2.313278491808481
5433,Silver Bullet (Stephen King's Silver Bullet) (1985),Adventure|Drama|Horror|Mystery|Thriller,1985.0,"['Adventure', 'Drama', 'Horror', 'Mystery', 'Thriller']",3.0,2.6666666666666665,3.143746847781121
5434,"Sorry, Wrong Number (1948)",Drama|Film-Noir|Thriller,1948.0,"['Drama', 'Film-Noir', 'Thriller']",5.0,3.8,3.6673586593853162
5435,Hombre (1967),Western,1967.0,['Western'],1.0,3.0,3.40124558689357
5437,"Manhattan Project, The (1986)",Comedy|Sci-Fi|Thriller,1986.0,"['Comedy', 'Sci-Fi', 'Thriller']",3.0,3.0,3.286603990638264
5438,Men at Work (1990),Action|Comedy,1990.0,"['Action', 'Comedy']",4.0,2.75,3.125778491808481
5440,She Wore a Yellow Ribbon (1949),Western,1949.0,['Western'],1.0,3.0,3.40124558689357
5442,V. I. Warshawski (1991),Action|Comedy|Crime,1991.0,"['Action', 'Comedy', 'Crime']",1.0,2.0,3.20124558689357
5443,Juwanna Mann (2002),Comedy,2002.0,['Comedy'],2.0,1.5,2.834371322411308
5444,Lilo & Stitch (2002),Adventure|Animation|Children|Sci-Fi,2002.0,"['Adventure', 'Animation', 'Children', 'Sci-Fi']",29.0,3.810344827586207,3.7729159980141773
5445,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller,2002.0,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",120.0,3.6375,3.633114741406999
5446,Rabbit-Proof Fence (2002),Adventure|Drama,2002.0,"['Adventure', 'Drama']",7.0,3.642857142857143,3.5914752667698044
5447,Sunshine State (2002),Drama,2002.0,['Drama'],2.0,3.5,3.5010379890779744
5448,Hey Arnold! The Movie (2002),Adventure|Animation|Children|Comedy,2002.0,"['Adventure', 'Animation', 'Children', 'Comedy']",1.0,2.0,3.20124558689357
5449,Mr. Deeds (2002),Comedy|Romance,2002.0,"['Comedy', 'Romance']",22.0,2.909090909090909,3.000239535941071
5450,Lovely & Amazing (2001),Comedy|Drama|Romance,2001.0,"['Comedy', 'Drama', 'Romance']",5.0,3.2,3.334025326051983
5451,Pumpkin (2002),Comedy|Drama|Romance,2002.0,"['Comedy', 'Drama', 'Romance']",5.0,3.0,3.222914214940872
5452,Look Who's Talking Now (1993),Children|Comedy|Romance,1993.0,"['Children', 'Comedy', 'Romance']",6.0,1.5833333333333333,2.350622793446785
5454,Mo' Money (1992),Comedy|Romance,1992.0,"['Comedy', 'Romance']",2.0,2.25,3.084371322411308
5455,"Object of Beauty, The (1991)",Comedy|Drama,1991.0,"['Comedy', 'Drama']",1.0,1.5,3.1012455868935698
5456,Wagons East (1994),Comedy|Western,1994.0,"['Comedy', 'Western']",1.0,2.0,3.20124558689357
5458,Like Mike (2002),Children|Comedy|Fantasy,2002.0,"['Children', 'Comedy', 'Fantasy']",1.0,2.5,3.30124558689357
5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi,2002.0,"['Action', 'Comedy', 'Sci-Fi']",61.0,2.959016393442623,2.992403506684121
5460,"Powerpuff Girls, The (2002)",Action|Animation|Children|Comedy,2002.0,"['Action', 'Animation', 'Children', 'Comedy']",3.0,3.6666666666666665,3.5723182763525494
5461,Me Without You (2001),Comedy|Drama,2001.0,"['Comedy', 'Drama']",1.0,2.5,3.30124558689357
5462,"Crocodile Hunter: Collision Course, The (2002)",Adventure|Comedy,2002.0,"['Adventure', 'Comedy']",2.0,2.5,3.1677046557446413
5463,Reign of Fire (2002),Action|Adventure|Fantasy,2002.0,"['Action', 'Adventure', 'Fantasy']",18.0,2.7222222222222223,2.8639194515667206
5464,Road to Perdition (2002),Crime|Drama,2002.0,"['Crime', 'Drama']",49.0,3.520408163265306,3.5189854327258083
5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),Crime|Drama|Thriller,2001.0,"['Crime', 'Drama', 'Thriller']",1.0,3.0,3.40124558689357
5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),Comedy|Drama|Romance,2001.0,"['Comedy', 'Drama', 'Romance']",4.0,4.0,3.750778491808481
5468,20 Million Miles to Earth (1957),Sci-Fi,1957.0,['Sci-Fi'],1.0,5.0,3.80124558689357
5470,The Importance of Being Earnest (1952),Comedy|Romance,1952.0,"['Comedy', 'Romance']",3.0,4.333333333333333,3.8580325620668354
5471,Perfect (1985),Drama|Romance,1985.0,"['Drama', 'Romance']",3.0,1.8333333333333333,2.786603990638264
5472,1776 (1972),Children|Drama|Musical,1972.0,"['Children', 'Drama', 'Musical']",2.0,3.5,3.5010379890779744
5475,Z (1969),Drama|Mystery|Thriller,1969.0,"['Drama', 'Mystery', 'Thriller']",3.0,3.8333333333333335,3.643746847781121
5476,Halloween: Resurrection (Halloween 8) (2002),Horror|Thriller,2002.0,"['Horror', 'Thriller']",3.0,2.0,2.8580325620668354
5477,Sex and Lucia (Lucía y el sexo) (2001),Drama|Romance,2001.0,"['Drama', 'Romance']",4.0,3.875,3.688278491808481
5478,Eight Legged Freaks (2002),Action|Comedy|Horror|Sci-Fi,2002.0,"['Action', 'Comedy', 'Horror', 'Sci-Fi']",8.0,2.75,3.000518994538987
5479,K-19: The Widowmaker (2002),Action|Adventure|Drama|Thriller,2002.0,"['Action', 'Adventure', 'Drama', 'Thriller']",6.0,3.5,3.500622793446785
5480,Stuart Little 2 (2002),Children|Comedy,2002.0,"['Children', 'Comedy']",5.0,2.6,3.00069199271865
5481,Austin Powers in Goldmember (2002),Comedy,2002.0,['Comedy'],65.0,2.8461538461538463,2.8841482309343167
5483,"Kid Stays in the Picture, The (2002)",Documentary,2002.0,['Documentary'],3.0,3.8333333333333335,3.643746847781121
5485,Tadpole (2002),Comedy|Drama|Romance,2002.0,"['Comedy', 'Drama', 'Romance']",3.0,3.3333333333333335,3.4294611334954066
5486,Who Is Cletis Tout? (2001),Comedy,2001.0,['Comedy'],2.0,2.5,3.1677046557446413
5489,Nosferatu the Vampyre (Nosferatu: Phantom der Nacht) (1979),Horror,1979.0,['Horror'],1.0,4.0,3.6012455868935698
5490,The Big Bus (1976),Action|Comedy,1976.0,"['Action', 'Comedy']",1.0,5.0,3.80124558689357
5493,In Like Flint (1967),Action|Adventure|Comedy,1967.0,"['Action', 'Adventure', 'Comedy']",1.0,4.0,3.6012455868935698
5497,Our Man Flint (1965),Adventure|Comedy|Sci-Fi,1965.0,"['Adventure', 'Comedy', 'Sci-Fi']",3.0,3.5,3.500889704923978
5498,Red Beard (Akahige) (1965),Drama,1965.0,['Drama'],1.0,4.5,3.70124558689357
5499,Robin and Marian (1976),Adventure|Drama|Romance,1976.0,"['Adventure', 'Drama', 'Romance']",2.0,3.25,3.4177046557446413
5500,Top Secret! (1984),Comedy,1984.0,['Comedy'],10.0,4.2,4.000444852461989
5501,"Master of Disguise, The (2002)",Comedy|Mystery,2002.0,"['Comedy', 'Mystery']",7.0,1.8571428571428572,2.455111630406168
5502,Signs (2002),Horror|Sci-Fi|Thriller,2002.0,"['Horror', 'Sci-Fi', 'Thriller']",63.0,3.1666666666666665,3.1866601184248933
5503,"Last Kiss, The (Ultimo bacio, L') (2001)",Comedy|Drama|Romance,2001.0,"['Comedy', 'Drama', 'Romance']",1.0,4.0,3.6012455868935698
5504,Spy Kids 2: The Island of Lost Dreams (2002),Adventure|Children,2002.0,"['Adventure', 'Children']",7.0,2.2142857142857144,2.6823843576788953
5505,"Good Girl, The (2002)",Comedy|Drama,2002.0,"['Comedy', 'Drama']",12.0,3.2083333333333335,3.2816392459042403
5506,Blood Work (2002),Crime|Drama|Mystery|Thriller,2002.0,"['Crime', 'Drama', 'Mystery', 'Thriller']",3.0,3.3333333333333335,3.4294611334954066
5507,xXx (2002),Action|Crime|Thriller,2002.0,"['Action', 'Crime', 'Thriller']",24.0,2.7708333333333335,2.8752224262309944
5508,24 Hour Party People (2002),Comedy|Drama|Musical,2002.0,"['Comedy', 'Drama', 'Musical']",7.0,3.5714285714285716,3.5460207213152595
5512,Secret Ballot (Raye makhfi) (2001),Comedy,2001.0,['Comedy'],2.0,3.25,3.4177046557446413
5513,Martin Lawrence Live: Runteldat (2002),Comedy|Documentary,2002.0,"['Comedy', 'Documentary']",1.0,5.0,3.80124558689357
5515,Songs From the Second Floor (Sånger från andra våningen) (2000),Drama,2000.0,['Drama'],1.0,3.5,3.50124558689357
5521,"Principal, The (1987)",Action|Crime|Drama,1987.0,"['Action', 'Crime', 'Drama']",2.0,3.25,3.4177046557446413
5522,Rollerball (1975),Action|Drama|Sci-Fi,1975.0,"['Action', 'Drama', 'Sci-Fi']",4.0,3.5,3.500778491808481
5523,"Adventures of Pluto Nash, The (2002)",Action|Adventure|Comedy|Sci-Fi,2002.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",3.0,2.3333333333333335,3.000889704923978
5524,Blue Crush (2002),Adventure|Drama|Romance,2002.0,"['Adventure', 'Drama', 'Romance']",8.0,2.6875,2.9588523278723207
5525,Mostly Martha (Bella Martha) (2001),Comedy|Drama|Romance,2001.0,"['Comedy', 'Drama', 'Romance']",1.0,3.5,3.50124558689357
5527,Possession (2002),Drama|Romance,2002.0,"['Drama', 'Romance']",4.0,3.5,3.500778491808481
5528,One Hour Photo (2002),Drama|Thriller,2002.0,"['Drama', 'Thriller']",19.0,3.473684210526316,3.4785316493246894
5529,Serving Sara (2002),Comedy|Romance,2002.0,"['Comedy', 'Romance']",2.0,3.25,3.4177046557446413
5530,Simone (S1m0ne) (2002),Comedy|Drama|Fantasy|Sci-Fi,2002.0,"['Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",7.0,2.142857142857143,2.63692981222435
5531,Undisputed (2002),Drama,2002.0,['Drama'],2.0,2.75,3.2510379890779744
5532,Amy's O (a.k.a. Amy's Orgasm) (2001),Comedy|Romance,2001.0,"['Comedy', 'Romance']",1.0,4.0,3.6012455868935698
5537,Satin Rouge (2002),Drama|Musical,2002.0,"['Drama', 'Musical']",1.0,5.0,3.80124558689357
5538,"Care Bears Movie, The (1985)",Animation|Children|Fantasy,1985.0,"['Animation', 'Children', 'Fantasy']",2.0,1.5,2.834371322411308
5539,Care Bears Movie II: A New Generation (1986),Animation|Children,1986.0,"['Animation', 'Children']",2.0,1.5,2.834371322411308
5540,Clash of the Titans (1981),Action|Adventure|Fantasy|Romance,1981.0,"['Action', 'Adventure', 'Fantasy', 'Romance']",9.0,3.611111111111111,3.577402148805219
5541,Hot Shots! (1991),Action|Comedy|Romance|War,1991.0,"['Action', 'Comedy', 'Romance', 'War']",15.0,3.1333333333333333,3.2108541018140975
5543,"Swarm, The (1978)",Action|Horror|Sci-Fi,1978.0,"['Action', 'Horror', 'Sci-Fi']",2.0,2.25,3.084371322411308
5544,Time After Time (1979),Sci-Fi|Thriller,1979.0,"['Sci-Fi', 'Thriller']",4.0,3.75,3.625778491808481
5548,Down and Out in Beverly Hills (1986),Comedy,1986.0,['Comedy'],5.0,3.0,3.222914214940872
5550,Love Me Tender (1956),Musical|Western,1956.0,"['Musical', 'Western']",1.0,3.5,3.50124558689357
5553,Stakeout (1987),Comedy|Crime|Romance|Thriller,1987.0,"['Comedy', 'Crime', 'Romance', 'Thriller']",8.0,3.0,3.1671856612056537
5556,FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002),Crime|Horror|Thriller,2002.0,"['Crime', 'Horror', 'Thriller']",3.0,1.5,2.643746847781121
5560,À nous la liberté (Freedom for Us) (1931),Comedy|Musical,1931.0,"['Comedy', 'Musical']",1.0,1.0,3.00124558689357
5562,Snipes (2001),Drama|Thriller,2001.0,"['Drama', 'Thriller']",1.0,2.5,3.30124558689357
5563,City by the Sea (2002),Crime|Drama,2002.0,"['Crime', 'Drama']",3.0,2.8333333333333335,3.215175419209692
5564,Swimfan (2002),Thriller,2002.0,['Thriller'],2.0,2.0,3.0010379890779744
5568,Johnny Dangerously (1984),Comedy,1984.0,['Comedy'],7.0,2.857142857142857,3.0914752667698044
5569,"Last House on the Left, The (1972)",Crime|Horror|Thriller,1972.0,"['Crime', 'Horror', 'Thriller']",2.0,3.25,3.4177046557446413
5570,Thesis (Tesis) (1996),Drama|Horror|Thriller,1996.0,"['Drama', 'Horror', 'Thriller']",5.0,3.9,3.7229142149408716
5572,Barbershop (2002),Comedy,2002.0,['Comedy'],7.0,2.7142857142857144,3.0005661758607136
5573,Stealing Harvard (2002),Comedy|Crime,2002.0,"['Comedy', 'Crime']",7.0,2.2857142857142856,2.7278389031334407
5574,"Transporter, The (2002)",Action|Crime,2002.0,"['Action', 'Crime']",26.0,3.519230769230769,3.516874264482262
5575,Alias Betty (Betty Fisher et autres histoires) (2001),Crime|Drama,2001.0,"['Crime', 'Drama']",1.0,2.0,3.20124558689357
5577,Igby Goes Down (2002),Comedy|Drama,2002.0,"['Comedy', 'Drama']",12.0,3.6666666666666665,3.6253892459042403
5580,Aspen Extreme (1993),Action,1993.0,['Action'],1.0,3.5,3.50124558689357
5581,Betsy's Wedding (1990),Comedy,1990.0,['Comedy'],1.0,2.0,3.20124558689357
5582,Captain Ron (1992),Adventure|Comedy,1992.0,"['Adventure', 'Comedy']",8.0,2.6875,2.9588523278723207
5584,Ernest Goes to Jail (1990),Comedy,1990.0,['Comedy'],1.0,3.5,3.50124558689357
5585,Ernest Scared Stupid (1991),Comedy,1991.0,['Comedy'],6.0,2.0833333333333335,2.650622793446785
5588,"Hills Have Eyes, The (1977)",Horror,1977.0,['Horror'],2.0,3.5,3.5010379890779744
5589,Indian Summer (1993),Comedy|Drama,1993.0,"['Comedy', 'Drama']",3.0,3.0,3.286603990638264
5590,"Mack, The (1973)",Crime,1973.0,['Crime'],1.0,2.5,3.30124558689357
5591,Monkey Trouble (1994),Children|Comedy,1994.0,"['Children', 'Comedy']",1.0,1.0,3.00124558689357
5596,Spaced Invaders (1990),Adventure|Comedy|Sci-Fi,1990.0,"['Adventure', 'Comedy', 'Sci-Fi']",1.0,1.5,3.1012455868935698
5597,Suburban Commando (1991),Comedy|Sci-Fi,1991.0,"['Comedy', 'Sci-Fi']",2.0,1.75,2.9177046557446413
5601,"Yearling, The (1946)",Children|Drama,1946.0,"['Children', 'Drama']",1.0,4.0,3.6012455868935698
5602,"Ladykillers, The (1955)",Comedy|Crime,1955.0,"['Comedy', 'Crime']",1.0,3.5,3.50124558689357
5603,"Lavender Hill Mob, The (1951)",Comedy|Crime,1951.0,"['Comedy', 'Crime']",2.0,4.5,3.834371322411308
5604,"Man in the White Suit, The (1951)",Comedy|Sci-Fi,1951.0,"['Comedy', 'Sci-Fi']",1.0,3.5,3.50124558689357
5607,"Son of the Bride (Hijo de la novia, El) (2001)",Comedy|Drama,2001.0,"['Comedy', 'Drama']",1.0,5.0,3.80124558689357
5608,"Das Experiment (Experiment, The) (2001)",Drama|Thriller,2001.0,"['Drama', 'Thriller']",11.0,3.8636363636363638,3.7670818622978564
5609,Ballistic: Ecks vs. Sever (2002),Action|Thriller,2002.0,"['Action', 'Thriller']",2.0,2.5,3.1677046557446413
5610,"Banger Sisters, The (2002)",Comedy|Drama,2002.0,"['Comedy', 'Drama']",3.0,2.0,2.8580325620668354
5611,"Four Feathers, The (2002)",Adventure|War,2002.0,"['Adventure', 'War']",2.0,2.75,3.2510379890779744
5612,Trapped (2002),Action|Thriller,2002.0,"['Action', 'Thriller']",1.0,2.0,3.20124558689357
5613,8 Women (2002),Comedy|Crime|Musical|Mystery,2002.0,"['Comedy', 'Crime', 'Musical', 'Mystery']",3.0,3.8333333333333335,3.643746847781121
5614,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",Drama|Romance,2001.0,"['Drama', 'Romance']",1.0,4.5,3.70124558689357
5615,Invincible (2001),Drama,2001.0,['Drama'],1.0,3.5,3.50124558689357
5617,Secretary (2002),Comedy|Drama|Romance,2002.0,"['Comedy', 'Drama', 'Romance']",25.0,3.9,3.8450423425678566
5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy,2001.0,"['Adventure', 'Animation', 'Fantasy']",87.0,4.155172413793103,4.126442065213933
5619,"Trials of Henry Kissinger, The (2002)",Documentary,2002.0,['Documentary'],2.0,4.0,3.6677046557446413
5620,Sweet Home Alabama (2002),Comedy|Romance,2002.0,"['Comedy', 'Romance']",28.0,3.0535714285714284,3.10956962295212
5621,"Tuxedo, The (2002)",Action|Comedy,2002.0,"['Action', 'Comedy']",10.0,2.5,2.786159138176275
5625,Moonlight Mile (2002),Drama|Romance,2002.0,"['Drama', 'Romance']",3.0,3.5,3.500889704923978
5628,Wasabi (2001),Action|Comedy|Crime|Drama|Thriller,2001.0,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",5.0,3.5,3.50069199271865
5629,Jonah: A VeggieTales Movie (2002),Animation|Children|Musical,2002.0,"['Animation', 'Children', 'Musical']",1.0,2.0,3.20124558689357
5630,Red Dragon (2002),Crime|Mystery|Thriller,2002.0,"['Crime', 'Mystery', 'Thriller']",31.0,3.435483870967742,3.4430350838419383
5632,Bloody Sunday (2002),Drama,2002.0,['Drama'],5.0,3.6,3.5562475482742055
5633,Heaven (2002),Drama,2002.0,['Drama'],2.0,3.75,3.584371322411308
5635,"Man from Elysian Fields, The (2001)",Drama,2001.0,['Drama'],1.0,3.0,3.40124558689357
5636,Welcome to Collinwood (2002),Comedy|Crime,2002.0,"['Comedy', 'Crime']",2.0,2.5,3.1677046557446413
5637,Flirting (1991),Drama,1991.0,['Drama'],2.0,4.5,3.834371322411308
5638,Godzilla vs. Mothra (Mosura tai Gojira) (1964),Action|Adventure|Fantasy|Sci-Fi,1964.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",1.0,2.0,3.20124558689357
5640,"Godzilla, King of the Monsters! (Kaijû-ô Gojira) (1956)",Horror|Sci-Fi,1956.0,"['Horror', 'Sci-Fi']",1.0,3.0,3.40124558689357
5643,Powaqqatsi (1988),Documentary,1988.0,['Documentary'],3.0,3.5,3.500889704923978
5644,"Pride of the Yankees, The (1942)",Drama,1942.0,['Drama'],3.0,3.5,3.500889704923978
5646,Valmont (1989),Drama|Romance,1989.0,"['Drama', 'Romance']",4.0,4.0,3.750778491808481
5649,Horror of Dracula (Dracula) (1958),Horror,1958.0,['Horror'],1.0,3.0,3.40124558689357
5650,Strange Brew (1983),Comedy,1983.0,['Comedy'],11.0,3.5454545454545454,3.533748528964523
5651,"Incredible Mr. Limpet, The (1964)",Animation|Comedy|War,1964.0,"['Animation', 'Comedy', 'War']",1.0,3.0,3.40124558689357
5657,Flashback (1990),Action|Adventure|Comedy|Crime|Drama,1990.0,"['Action', 'Adventure', 'Comedy', 'Crime', 'Drama']",1.0,4.5,3.70124558689357
5663,Below (2002),Horror,2002.0,['Horror'],1.0,3.5,3.50124558689357
5664,Brown Sugar (2002),Romance,2002.0,['Romance'],1.0,1.5,3.1012455868935698
5665,Knockaround Guys (2002),Action|Comedy|Crime,2002.0,"['Action', 'Comedy', 'Crime']",5.0,2.5,2.945136437163094
5666,"Rules of Attraction, The (2002)",Comedy|Drama|Romance|Thriller,2002.0,"['Comedy', 'Drama', 'Romance', 'Thriller']",5.0,3.6,3.5562475482742055
